0,8.108108108108109,16.216216216216218,0.0,0.0,0.0,16.216216216216218,2.7027027027027026,5.405405405405405,8.108108108108109,2.7027027027027026,0.0,5.405405405405405,5.405405405405405,5.405405405405405,2.7027027027027026,8.108108108108109,0.0,5.405405405405405,0.0,8.108108108108109,21.62162162162162,48.64864864864865,29.72972972972973,19.444444444444446,13.88888888888889,19.444444444444446,10.81081081081081,13.513513513513514,56.75675675675676,78.37837837837837,97.2972972972973,2.7027027027027026,29.72972972972973,43.24324324324324,72.97297297297297,100.0,5.405405405405405,8.108108108108109,48.64864864864865,64.86486486486487,91.8918918918919,54.054054054054056,24.324324324324326,21.62162162162162,30.555555555555557,22.22222222222222,8.333333333333332,2.7027027027027026,24.324324324324326,40.54054054054054,62.16216216216216,91.8918918918919,8.108108108108109,13.513513513513514,56.75675675675676,67.56756756756756,89.1891891891892,10.81081081081081,21.62162162162162,59.45945945945946,94.5945945945946,100.0,37.83783783783784,37.83783783783784,24.324324324324326,22.22222222222222,16.666666666666664,13.88888888888889,5.405405405405405,24.324324324324326,51.35135135135135,64.86486486486487,91.8918918918919,2.7027027027027026,18.91891891891892,37.83783783783784,54.054054054054056,86.48648648648648,10.81081081081081,13.513513513513514,56.75675675675676,78.37837837837837,100.0,32.432432432432435,45.94594594594595,21.62162162162162,27.77777777777778,8.333333333333332,22.22222222222222,2.7027027027027026,18.91891891891892,35.13513513513514,72.97297297297297,86.48648648648648,5.405405405405405,24.324324324324326,48.64864864864865,64.86486486486487,91.8918918918919,10.81081081081081,21.62162162162162,59.45945945945946,94.5945945945946,100.0,10.81081081081081,89.1891891891892,0.0,16.666666666666664,0.0,0.0,10.81081081081081,10.81081081081081,21.62162162162162,94.5945945945946,97.2972972972973,2.7027027027027026,27.027027027027028,48.64864864864865,70.27027027027027,100.0,0.0,0.0,0.0,0.0,0.0,40.54054054054054,32.432432432432435,27.027027027027028,22.22222222222222,22.22222222222222,22.22222222222222,2.7027027027027026,16.216216216216218,35.13513513513514,72.97297297297297,100.0,5.405405405405405,24.324324324324326,51.35135135135135,81.08108108108108,97.2972972972973,8.108108108108109,27.027027027027028,45.94594594594595,64.86486486486487,89.1891891891892,29.72972972972973,35.13513513513514,35.13513513513514,22.22222222222222,16.666666666666664,16.666666666666664,2.7027027027027026,10.81081081081081,64.86486486486487,78.37837837837837,100.0,5.405405405405405,24.324324324324326,48.64864864864865,62.16216216216216,91.8918918918919,13.513513513513514,18.91891891891892,37.83783783783784,54.054054054054056,86.48648648648648,54.054054054054056,21.62162162162162,24.324324324324326,22.22222222222222,19.444444444444446,11.11111111111111,2.7027027027027026,18.91891891891892,37.83783783783784,70.27027027027027,91.8918918918919,10.81081081081081,13.513513513513514,56.75675675675676,78.37837837837837,97.2972972972973,32.432432432432435,40.54054054054054,45.94594594594595,59.45945945945946,100.0
0,5.88235294117647,8.823529411764707,0.0,2.941176470588235,5.88235294117647,8.823529411764707,0.0,5.88235294117647,8.823529411764707,5.88235294117647,5.88235294117647,5.88235294117647,8.823529411764707,2.941176470588235,5.88235294117647,11.76470588235294,0.0,2.941176470588235,2.941176470588235,0.0,26.47058823529412,35.294117647058826,38.23529411764706,21.21212121212121,27.27272727272727,33.33333333333333,8.823529411764707,14.705882352941178,44.11764705882353,58.82352941176471,82.35294117647058,2.941176470588235,23.52941176470588,47.05882352941176,67.64705882352942,100.0,5.88235294117647,20.588235294117645,38.23529411764706,73.52941176470588,94.11764705882352,44.11764705882353,26.47058823529412,29.411764705882355,30.303030303030305,30.303030303030305,24.242424242424242,2.941176470588235,23.52941176470588,47.05882352941176,73.52941176470588,100.0,11.76470588235294,29.411764705882355,44.11764705882353,58.82352941176471,94.11764705882352,5.88235294117647,8.823529411764707,26.47058823529412,61.76470588235294,91.17647058823529,38.23529411764706,35.294117647058826,26.47058823529412,33.33333333333333,27.27272727272727,21.21212121212121,5.88235294117647,20.588235294117645,38.23529411764706,73.52941176470588,94.11764705882352,2.941176470588235,23.52941176470588,47.05882352941176,67.64705882352942,100.0,8.823529411764707,14.705882352941178,44.11764705882353,58.82352941176471,82.35294117647058,26.47058823529412,44.11764705882353,29.411764705882355,21.21212121212121,21.21212121212121,33.33333333333333,2.941176470588235,17.647058823529413,32.35294117647059,55.88235294117647,100.0,11.76470588235294,35.294117647058826,50.0,73.52941176470588,94.11764705882352,5.88235294117647,8.823529411764707,26.47058823529412,61.76470588235294,91.17647058823529,14.705882352941178,82.35294117647058,2.941176470588235,27.27272727272727,3.0303030303030303,3.0303030303030303,8.823529411764707,8.823529411764707,14.705882352941178,26.47058823529412,79.41176470588235,2.941176470588235,29.411764705882355,50.0,73.52941176470588,100.0,82.35294117647058,0.0,0.0,0.0,82.35294117647058,29.411764705882355,32.35294117647059,38.23529411764706,12.121212121212121,27.27272727272727,27.27272727272727,2.941176470588235,17.647058823529413,44.11764705882353,50.0,88.23529411764706,8.823529411764707,14.705882352941178,55.88235294117647,82.35294117647058,100.0,5.88235294117647,20.588235294117645,41.17647058823529,64.70588235294117,94.11764705882352,38.23529411764706,26.47058823529412,35.294117647058826,27.27272727272727,15.151515151515152,21.21212121212121,8.823529411764707,14.705882352941178,26.47058823529412,70.58823529411765,91.17647058823529,5.88235294117647,29.411764705882355,52.94117647058824,73.52941176470588,94.11764705882352,2.941176470588235,32.35294117647059,47.05882352941176,64.70588235294117,100.0,47.05882352941176,26.47058823529412,26.47058823529412,39.39393939393939,30.303030303030305,9.090909090909092,2.941176470588235,17.647058823529413,38.23529411764706,73.52941176470588,94.11764705882352,8.823529411764707,14.705882352941178,44.11764705882353,58.82352941176471,82.35294117647058,20.588235294117645,32.35294117647059,55.88235294117647,67.64705882352942,100.0
0,4.166666666666666,8.333333333333332,0.0,0.0,4.166666666666666,4.166666666666666,0.0,4.166666666666666,12.5,25.0,0.0,0.0,12.5,0.0,0.0,4.166666666666666,8.333333333333332,12.5,0.0,0.0,12.5,33.33333333333333,54.166666666666664,8.695652173913043,8.695652173913043,34.78260869565217,62.5,0.0,62.5,91.66666666666666,95.83333333333334,12.5,25.0,37.5,45.83333333333333,87.5,4.166666666666666,16.666666666666664,50.0,70.83333333333334,100.0,41.66666666666667,41.66666666666667,16.666666666666664,43.47826086956522,13.043478260869565,8.695652173913043,12.5,25.0,41.66666666666667,58.333333333333336,100.0,8.333333333333332,16.666666666666664,50.0,66.66666666666666,83.33333333333334,4.166666666666666,4.166666666666666,62.5,91.66666666666666,95.83333333333334,54.166666666666664,33.33333333333333,12.5,34.78260869565217,8.695652173913043,8.695652173913043,4.166666666666666,16.666666666666664,50.0,70.83333333333334,100.0,12.5,25.0,37.5,45.83333333333333,87.5,62.5,0.0,62.5,91.66666666666666,95.83333333333334,20.833333333333336,62.5,16.666666666666664,30.434782608695656,4.3478260869565215,17.391304347826086,25.0,25.0,29.166666666666668,37.5,87.5,8.333333333333332,16.666666666666664,50.0,70.83333333333334,100.0,4.166666666666666,4.166666666666666,62.5,91.66666666666666,95.83333333333334,12.5,87.5,0.0,17.391304347826086,0.0,0.0,62.5,0.0,62.5,91.66666666666666,95.83333333333334,4.166666666666666,20.833333333333336,41.66666666666667,66.66666666666666,100.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,33.33333333333333,58.333333333333336,0.0,8.695652173913043,39.130434782608695,25.0,0.0,25.0,25.0,29.166666666666668,37.5,45.83333333333333,75.0,91.66666666666666,100.0,4.166666666666666,12.5,41.66666666666667,58.333333333333336,83.33333333333334,41.66666666666667,37.5,20.833333333333336,34.78260869565217,17.391304347826086,17.391304347826086,8.333333333333332,20.833333333333336,62.5,79.16666666666666,95.83333333333334,4.166666666666666,16.666666666666664,50.0,70.83333333333334,100.0,12.5,12.5,29.166666666666668,41.66666666666667,58.333333333333336,62.5,12.5,25.0,8.695652173913043,26.08695652173913,8.695652173913043,4.166666666666666,16.666666666666664,33.33333333333333,70.83333333333334,100.0,62.5,0.0,62.5,91.66666666666666,95.83333333333334,12.5,12.5,41.66666666666667,45.83333333333333,87.5
0,4.3478260869565215,0.0,0.0,0.0,8.695652173913043,17.391304347826086,17.391304347826086,17.391304347826086,0.0,13.043478260869565,0.0,0.0,0.0,0.0,4.3478260869565215,4.3478260869565215,0.0,13.043478260869565,0.0,0.0,4.3478260869565215,43.47826086956522,52.17391304347826,0.0,9.090909090909092,54.54545454545454,13.043478260869565,0.0,0.0,0.0,13.043478260869565,26.08695652173913,30.434782608695656,56.52173913043478,73.91304347826086,95.65217391304348,4.3478260869565215,17.391304347826086,39.130434782608695,69.56521739130434,100.0,26.08695652173913,43.47826086956522,30.434782608695656,36.36363636363637,9.090909090909092,31.818181818181817,26.08695652173913,26.08695652173913,47.82608695652174,56.52173913043478,95.65217391304348,8.695652173913043,21.73913043478261,52.17391304347826,69.56521739130434,100.0,4.3478260869565215,4.3478260869565215,17.391304347826086,60.86956521739131,78.26086956521739,52.17391304347826,26.08695652173913,21.73913043478261,36.36363636363637,27.27272727272727,9.090909090909092,4.3478260869565215,17.391304347826086,39.130434782608695,69.56521739130434,100.0,26.08695652173913,26.08695652173913,47.82608695652174,56.52173913043478,95.65217391304348,13.043478260869565,13.043478260869565,43.47826086956522,60.86956521739131,78.26086956521739,26.08695652173913,43.47826086956522,30.434782608695656,36.36363636363637,9.090909090909092,31.818181818181817,26.08695652173913,26.08695652173913,47.82608695652174,56.52173913043478,95.65217391304348,8.695652173913043,21.73913043478261,52.17391304347826,69.56521739130434,100.0,4.3478260869565215,4.3478260869565215,17.391304347826086,60.86956521739131,78.26086956521739,4.3478260869565215,95.65217391304348,0.0,9.090909090909092,0.0,0.0,13.043478260869565,0.0,0.0,0.0,13.043478260869565,4.3478260869565215,26.08695652173913,52.17391304347826,73.91304347826086,100.0,0.0,0.0,0.0,0.0,0.0,43.47826086956522,4.3478260869565215,52.17391304347826,4.545454545454546,59.09090909090909,4.545454545454546,13.043478260869565,26.08695652173913,56.52173913043478,73.91304347826086,95.65217391304348,30.434782608695656,0.0,0.0,0.0,30.434782608695656,4.3478260869565215,17.391304347826086,39.130434782608695,69.56521739130434,100.0,39.130434782608695,39.130434782608695,21.73913043478261,31.818181818181817,9.090909090909092,27.27272727272727,8.695652173913043,13.043478260869565,60.86956521739131,73.91304347826086,100.0,4.3478260869565215,17.391304347826086,34.78260869565217,52.17391304347826,91.30434782608695,26.08695652173913,26.08695652173913,30.434782608695656,47.82608695652174,86.95652173913044,73.91304347826086,4.3478260869565215,21.73913043478261,9.090909090909092,36.36363636363637,0.0,4.3478260869565215,21.73913043478261,47.82608695652174,69.56521739130434,100.0,13.043478260869565,0.0,0.0,0.0,13.043478260869565,30.434782608695656,30.434782608695656,43.47826086956522,60.86956521739131,78.26086956521739
0,5.128205128205128,20.51282051282051,0.0,0.0,5.128205128205128,17.94871794871795,5.128205128205128,2.564102564102564,2.564102564102564,2.564102564102564,0.0,5.128205128205128,2.564102564102564,2.564102564102564,10.256410256410255,2.564102564102564,2.564102564102564,0.0,2.564102564102564,10.256410256410255,20.51282051282051,46.15384615384615,33.33333333333333,18.421052631578945,18.421052631578945,44.73684210526316,15.384615384615385,17.94871794871795,38.46153846153847,76.92307692307693,94.87179487179486,2.564102564102564,20.51282051282051,48.717948717948715,61.53846153846154,100.0,5.128205128205128,25.64102564102564,53.84615384615385,74.35897435897436,97.43589743589743,51.28205128205128,12.82051282051282,35.8974358974359,5.263157894736842,42.10526315789473,15.789473684210526,2.564102564102564,23.076923076923077,53.84615384615385,69.23076923076923,100.0,15.384615384615385,15.384615384615385,17.94871794871795,30.76923076923077,79.48717948717949,5.128205128205128,28.205128205128204,51.28205128205128,74.35897435897436,94.87179487179486,43.58974358974359,30.76923076923077,25.64102564102564,39.473684210526315,28.947368421052634,7.894736842105263,5.128205128205128,25.64102564102564,53.84615384615385,74.35897435897436,97.43589743589743,2.564102564102564,12.82051282051282,48.717948717948715,66.66666666666666,100.0,15.384615384615385,17.94871794871795,33.33333333333333,46.15384615384615,94.87179487179486,28.205128205128204,35.8974358974359,35.8974358974359,21.052631578947366,21.052631578947366,36.84210526315789,2.564102564102564,7.6923076923076925,48.717948717948715,66.66666666666666,100.0,10.256410256410255,15.384615384615385,35.8974358974359,64.1025641025641,97.43589743589743,5.128205128205128,28.205128205128204,51.28205128205128,74.35897435897436,94.87179487179486,12.82051282051282,87.17948717948718,0.0,26.31578947368421,0.0,0.0,38.46153846153847,38.46153846153847,46.15384615384615,76.92307692307693,94.87179487179486,2.564102564102564,20.51282051282051,48.717948717948715,69.23076923076923,100.0,0.0,0.0,0.0,0.0,0.0,46.15384615384615,28.205128205128204,25.64102564102564,23.684210526315788,34.21052631578947,13.157894736842104,2.564102564102564,17.94871794871795,46.15384615384615,66.66666666666666,100.0,10.256410256410255,25.64102564102564,41.02564102564102,84.61538461538461,97.43589743589743,5.128205128205128,12.82051282051282,51.28205128205128,71.7948717948718,92.3076923076923,28.205128205128204,43.58974358974359,28.205128205128204,28.947368421052634,7.894736842105263,28.947368421052634,23.076923076923077,28.205128205128204,38.46153846153847,76.92307692307693,94.87179487179486,5.128205128205128,25.64102564102564,53.84615384615385,74.35897435897436,97.43589743589743,2.564102564102564,7.6923076923076925,17.94871794871795,56.41025641025641,100.0,56.41025641025641,20.51282051282051,23.076923076923077,21.052631578947366,31.57894736842105,15.789473684210526,2.564102564102564,23.076923076923077,56.41025641025641,71.7948717948718,100.0,15.384615384615385,17.94871794871795,38.46153846153847,76.92307692307693,94.87179487179486,12.82051282051282,20.51282051282051,33.33333333333333,51.28205128205128,92.3076923076923
0,0.0,0.0,0.0,0.0,7.6923076923076925,15.384615384615385,0.0,15.384615384615385,7.6923076923076925,30.76923076923077,0.0,7.6923076923076925,0.0,0.0,0.0,15.384615384615385,0.0,0.0,0.0,0.0,15.384615384615385,30.76923076923077,53.84615384615385,16.666666666666664,16.666666666666664,33.33333333333333,53.84615384615385,0.0,53.84615384615385,53.84615384615385,84.61538461538461,23.076923076923077,23.076923076923077,30.76923076923077,46.15384615384615,76.92307692307693,7.6923076923076925,7.6923076923076925,38.46153846153847,69.23076923076923,100.0,30.76923076923077,53.84615384615385,15.384615384615385,41.66666666666667,8.333333333333332,16.666666666666664,23.076923076923077,23.076923076923077,30.76923076923077,46.15384615384615,76.92307692307693,15.384615384615385,15.384615384615385,61.53846153846154,84.61538461538461,100.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,53.84615384615385,53.84615384615385,30.76923076923077,15.384615384615385,33.33333333333333,16.666666666666664,16.666666666666664,7.6923076923076925,7.6923076923076925,38.46153846153847,69.23076923076923,100.0,23.076923076923077,23.076923076923077,30.76923076923077,46.15384615384615,76.92307692307693,53.84615384615385,0.0,53.84615384615385,53.84615384615385,84.61538461538461,30.76923076923077,53.84615384615385,15.384615384615385,41.66666666666667,8.333333333333332,16.666666666666664,23.076923076923077,23.076923076923077,30.76923076923077,46.15384615384615,76.92307692307693,15.384615384615385,15.384615384615385,61.53846153846154,84.61538461538461,100.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,53.84615384615385,7.6923076923076925,92.3076923076923,0.0,16.666666666666664,0.0,0.0,53.84615384615385,0.0,0.0,0.0,53.84615384615385,7.6923076923076925,23.076923076923077,46.15384615384615,76.92307692307693,100.0,0.0,0.0,0.0,0.0,0.0,23.076923076923077,23.076923076923077,53.84615384615385,8.333333333333332,25.0,25.0,46.15384615384615,0.0,46.15384615384615,76.92307692307693,84.61538461538461,23.076923076923077,0.0,23.076923076923077,30.76923076923077,53.84615384615385,7.6923076923076925,7.6923076923076925,38.46153846153847,69.23076923076923,100.0,38.46153846153847,23.076923076923077,38.46153846153847,25.0,33.33333333333333,16.666666666666664,15.384615384615385,15.384615384615385,53.84615384615385,69.23076923076923,100.0,7.6923076923076925,0.0,7.6923076923076925,38.46153846153847,61.53846153846154,23.076923076923077,23.076923076923077,30.76923076923077,46.15384615384615,84.61538461538461,69.23076923076923,15.384615384615385,15.384615384615385,33.33333333333333,16.666666666666664,0.0,7.6923076923076925,15.384615384615385,46.15384615384615,69.23076923076923,100.0,53.84615384615385,0.0,53.84615384615385,53.84615384615385,84.61538461538461,23.076923076923077,0.0,23.076923076923077,23.076923076923077,30.76923076923077
0,3.4482758620689653,0.0,0.0,27.586206896551722,6.896551724137931,10.344827586206897,0.0,0.0,6.896551724137931,3.4482758620689653,6.896551724137931,0.0,13.793103448275861,0.0,3.4482758620689653,10.344827586206897,0.0,0.0,0.0,6.896551724137931,37.93103448275862,44.827586206896555,17.24137931034483,35.714285714285715,7.142857142857142,14.285714285714285,10.344827586206897,27.586206896551722,41.37931034482759,68.96551724137932,82.75862068965517,6.896551724137931,20.689655172413794,44.827586206896555,62.06896551724138,93.10344827586206,3.4482758620689653,3.4482758620689653,17.24137931034483,72.41379310344827,100.0,37.93103448275862,31.03448275862069,31.03448275862069,35.714285714285715,21.428571428571427,14.285714285714285,6.896551724137931,13.793103448275861,37.93103448275862,62.06896551724138,93.10344827586206,10.344827586206897,17.24137931034483,31.03448275862069,41.37931034482759,75.86206896551724,3.4482758620689653,48.275862068965516,72.41379310344827,82.75862068965517,100.0,24.137931034482758,37.93103448275862,37.93103448275862,25.0,10.714285714285714,32.142857142857146,3.4482758620689653,3.4482758620689653,48.275862068965516,86.20689655172413,100.0,6.896551724137931,13.793103448275861,37.93103448275862,62.06896551724138,93.10344827586206,10.344827586206897,27.586206896551722,41.37931034482759,68.96551724137932,82.75862068965517,24.137931034482758,44.827586206896555,31.03448275862069,21.428571428571427,21.428571428571427,14.285714285714285,6.896551724137931,6.896551724137931,37.93103448275862,51.724137931034484,93.10344827586206,10.344827586206897,17.24137931034483,31.03448275862069,58.620689655172406,75.86206896551724,3.4482758620689653,48.275862068965516,72.41379310344827,82.75862068965517,100.0,10.344827586206897,62.06896551724138,27.586206896551722,7.142857142857142,7.142857142857142,35.714285714285715,55.172413793103445,0.0,55.172413793103445,79.3103448275862,82.75862068965517,3.4482758620689653,17.24137931034483,48.275862068965516,72.41379310344827,100.0,10.344827586206897,27.586206896551722,34.48275862068966,58.620689655172406,75.86206896551724,17.24137931034483,44.827586206896555,37.93103448275862,14.285714285714285,14.285714285714285,28.57142857142857,6.896551724137931,6.896551724137931,37.93103448275862,82.75862068965517,93.10344827586206,10.344827586206897,27.586206896551722,41.37931034482759,55.172413793103445,79.3103448275862,3.4482758620689653,13.793103448275861,48.275862068965516,72.41379310344827,100.0,51.724137931034484,13.793103448275861,34.48275862068966,10.714285714285714,35.714285714285715,14.285714285714285,6.896551724137931,17.24137931034483,41.37931034482759,72.41379310344827,100.0,3.4482758620689653,3.4482758620689653,48.275862068965516,86.20689655172413,96.55172413793103,13.793103448275861,20.689655172413794,44.827586206896555,62.06896551724138,93.10344827586206,24.137931034482758,37.93103448275862,37.93103448275862,10.714285714285714,14.285714285714285,32.142857142857146,3.4482758620689653,3.4482758620689653,17.24137931034483,89.65517241379311,96.55172413793103,10.344827586206897,27.586206896551722,41.37931034482759,68.96551724137932,82.75862068965517,13.793103448275861,20.689655172413794,48.275862068965516,65.51724137931035,100.0
0,13.636363636363635,0.0,4.545454545454546,4.545454545454546,4.545454545454546,13.636363636363635,0.0,9.090909090909092,13.636363636363635,9.090909090909092,4.545454545454546,4.545454545454546,0.0,0.0,0.0,0.0,4.545454545454546,13.636363636363635,0.0,0.0,27.27272727272727,31.818181818181817,40.909090909090914,19.047619047619047,28.57142857142857,19.047619047619047,18.181818181818183,18.181818181818183,50.0,72.72727272727273,90.9090909090909,4.545454545454546,4.545454545454546,40.909090909090914,54.54545454545454,100.0,9.090909090909092,13.636363636363635,27.27272727272727,63.63636363636363,95.45454545454545,36.36363636363637,40.909090909090914,22.727272727272727,28.57142857142857,19.047619047619047,28.57142857142857,4.545454545454546,18.181818181818183,40.909090909090914,54.54545454545454,100.0,9.090909090909092,13.636363636363635,59.09090909090909,72.72727272727273,95.45454545454545,22.727272727272727,22.727272727272727,31.818181818181817,50.0,90.9090909090909,40.909090909090914,31.818181818181817,27.27272727272727,19.047619047619047,28.57142857142857,19.047619047619047,9.090909090909092,13.636363636363635,27.27272727272727,63.63636363636363,95.45454545454545,4.545454545454546,4.545454545454546,40.909090909090914,54.54545454545454,100.0,18.181818181818183,18.181818181818183,50.0,72.72727272727273,90.9090909090909,36.36363636363637,40.909090909090914,22.727272727272727,28.57142857142857,19.047619047619047,28.57142857142857,4.545454545454546,18.181818181818183,40.909090909090914,54.54545454545454,100.0,9.090909090909092,13.636363636363635,59.09090909090909,72.72727272727273,95.45454545454545,22.727272727272727,22.727272727272727,31.818181818181817,50.0,90.9090909090909,13.636363636363635,77.27272727272727,9.090909090909092,23.809523809523807,4.761904761904762,14.285714285714285,31.818181818181817,0.0,31.818181818181817,50.0,90.9090909090909,4.545454545454546,22.727272727272727,45.45454545454545,68.18181818181817,100.0,18.181818181818183,0.0,18.181818181818183,18.181818181818183,86.36363636363636,36.36363636363637,22.727272727272727,40.909090909090914,19.047619047619047,28.57142857142857,19.047619047619047,4.545454545454546,18.181818181818183,40.909090909090914,54.54545454545454,100.0,31.818181818181817,31.818181818181817,50.0,68.18181818181817,90.9090909090909,9.090909090909092,13.636363636363635,27.27272727272727,63.63636363636363,95.45454545454545,45.45454545454545,31.818181818181817,22.727272727272727,28.57142857142857,23.809523809523807,19.047619047619047,4.545454545454546,13.636363636363635,40.909090909090914,59.09090909090909,90.9090909090909,9.090909090909092,9.090909090909092,27.27272727272727,68.18181818181817,95.45454545454545,18.181818181818183,18.181818181818183,45.45454545454545,54.54545454545454,100.0,63.63636363636363,27.27272727272727,9.090909090909092,38.095238095238095,9.523809523809524,9.523809523809524,4.545454545454546,13.636363636363635,40.909090909090914,59.09090909090909,100.0,18.181818181818183,18.181818181818183,50.0,72.72727272727273,90.9090909090909,68.18181818181817,0.0,68.18181818181817,68.18181818181817,81.81818181818183
0,20.833333333333336,0.0,4.166666666666666,0.0,8.333333333333332,12.5,4.166666666666666,8.333333333333332,12.5,4.166666666666666,0.0,4.166666666666666,0.0,0.0,4.166666666666666,0.0,4.166666666666666,12.5,0.0,0.0,25.0,41.66666666666667,33.33333333333333,21.73913043478261,21.73913043478261,26.08695652173913,12.5,12.5,29.166666666666668,45.83333333333333,95.83333333333334,4.166666666666666,33.33333333333333,50.0,75.0,91.66666666666666,8.333333333333332,20.833333333333336,54.166666666666664,70.83333333333334,100.0,41.66666666666667,29.166666666666668,29.166666666666668,21.73913043478261,34.78260869565217,17.391304347826086,4.166666666666666,16.666666666666664,41.66666666666667,66.66666666666666,91.66666666666666,20.833333333333336,20.833333333333336,58.333333333333336,87.5,100.0,8.333333333333332,8.333333333333332,29.166666666666668,54.166666666666664,83.33333333333334,33.33333333333333,37.5,29.166666666666668,21.73913043478261,26.08695652173913,26.08695652173913,8.333333333333332,20.833333333333336,54.166666666666664,70.83333333333334,100.0,4.166666666666666,33.33333333333333,41.66666666666667,66.66666666666666,91.66666666666666,12.5,12.5,29.166666666666668,62.5,95.83333333333334,41.66666666666667,29.166666666666668,29.166666666666668,21.73913043478261,34.78260869565217,17.391304347826086,4.166666666666666,16.666666666666664,41.66666666666667,66.66666666666666,91.66666666666666,20.833333333333336,20.833333333333336,58.333333333333336,87.5,100.0,8.333333333333332,8.333333333333332,29.166666666666668,54.166666666666664,83.33333333333334,16.666666666666664,79.16666666666666,4.166666666666666,30.434782608695656,4.3478260869565215,4.3478260869565215,12.5,12.5,29.166666666666668,45.83333333333333,62.5,4.166666666666666,25.0,54.166666666666664,79.16666666666666,100.0,16.666666666666664,0.0,0.0,0.0,16.666666666666664,50.0,16.666666666666664,33.33333333333333,13.043478260869565,34.78260869565217,13.043478260869565,4.166666666666666,16.666666666666664,41.66666666666667,79.16666666666666,95.83333333333334,29.166666666666668,29.166666666666668,45.83333333333333,62.5,66.66666666666666,8.333333333333332,20.833333333333336,54.166666666666664,70.83333333333334,100.0,45.83333333333333,33.33333333333333,20.833333333333336,34.78260869565217,26.08695652173913,13.043478260869565,12.5,25.0,41.66666666666667,62.5,91.66666666666666,8.333333333333332,20.833333333333336,58.333333333333336,70.83333333333334,100.0,4.166666666666666,4.166666666666666,16.666666666666664,33.33333333333333,95.83333333333334,66.66666666666666,25.0,8.333333333333332,39.130434782608695,13.043478260869565,4.3478260869565215,4.166666666666666,25.0,50.0,75.0,100.0,12.5,12.5,29.166666666666668,45.83333333333333,95.83333333333334,66.66666666666666,0.0,66.66666666666666,66.66666666666666,83.33333333333334
0,16.666666666666664,0.0,4.166666666666666,0.0,4.166666666666666,8.333333333333332,0.0,12.5,20.833333333333336,4.166666666666666,0.0,4.166666666666666,0.0,4.166666666666666,0.0,8.333333333333332,4.166666666666666,4.166666666666666,4.166666666666666,0.0,33.33333333333333,37.5,29.166666666666668,17.391304347826086,21.73913043478261,21.73913043478261,12.5,16.666666666666664,45.83333333333333,62.5,100.0,4.166666666666666,33.33333333333333,41.66666666666667,75.0,91.66666666666666,8.333333333333332,8.333333333333332,25.0,58.333333333333336,87.5,41.66666666666667,29.166666666666668,29.166666666666668,21.73913043478261,26.08695652173913,17.391304347826086,4.166666666666666,16.666666666666664,41.66666666666667,75.0,91.66666666666666,25.0,25.0,58.333333333333336,87.5,100.0,8.333333333333332,8.333333333333332,20.833333333333336,45.83333333333333,62.5,29.166666666666668,37.5,33.33333333333333,21.73913043478261,21.73913043478261,17.391304347826086,8.333333333333332,8.333333333333332,25.0,58.333333333333336,87.5,4.166666666666666,33.33333333333333,41.66666666666667,75.0,91.66666666666666,12.5,16.666666666666664,45.83333333333333,62.5,100.0,41.66666666666667,29.166666666666668,29.166666666666668,21.73913043478261,26.08695652173913,17.391304347826086,4.166666666666666,16.666666666666664,41.66666666666667,75.0,91.66666666666666,25.0,25.0,58.333333333333336,87.5,100.0,8.333333333333332,8.333333333333332,20.833333333333336,45.83333333333333,62.5,20.833333333333336,75.0,4.166666666666666,30.434782608695656,4.3478260869565215,4.3478260869565215,12.5,12.5,29.166666666666668,45.83333333333333,62.5,4.166666666666666,25.0,58.333333333333336,79.16666666666666,100.0,16.666666666666664,0.0,0.0,0.0,16.666666666666664,37.5,33.33333333333333,29.166666666666668,17.391304347826086,17.391304347826086,26.08695652173913,4.166666666666666,16.666666666666664,37.5,75.0,100.0,12.5,29.166666666666668,50.0,66.66666666666666,83.33333333333334,8.333333333333332,8.333333333333332,25.0,58.333333333333336,87.5,45.83333333333333,29.166666666666668,25.0,30.434782608695656,26.08695652173913,13.043478260869565,12.5,29.166666666666668,45.83333333333333,62.5,100.0,8.333333333333332,8.333333333333332,25.0,66.66666666666666,87.5,4.166666666666666,4.166666666666666,33.33333333333333,79.16666666666666,95.83333333333334,54.166666666666664,33.33333333333333,12.5,34.78260869565217,13.043478260869565,4.3478260869565215,4.166666666666666,20.833333333333336,37.5,58.333333333333336,91.66666666666666,12.5,16.666666666666664,45.83333333333333,62.5,100.0,66.66666666666666,0.0,66.66666666666666,79.16666666666666,83.33333333333334
